price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,26
1,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,26
1.2010051580613208,FALSE,FALSE,9,100,1,100,1,0,0,0,-0.008542970247171976,2,26
1.4258301172416843,TRUE,FALSE,9,83.26358911015951,1.2010051580613208,100,1.2010051580613208,20.10051580613208,0.16736410889840483,0,-0.008542970247171976,3,26
1.4422722651582411,TRUE,FALSE,9,70.13458250794514,1.4258301172416843,100,1.4258301172416843,18.71973302290216,0.15768004649480602,0,-0.008542970247171976,4,26
1.5522887312931966,FALSE,FALSE,9,70.13458250794514,1.4258301172416843,100,1.4258301172416843,18.71973302290216,0.011400169242492417,0,-0.008542970247171976,5,26
1.6239041639448404,TRUE,FALSE,9,64.42100492264153,1.5522887312931966,100,1.5522887312931968,8.869122101036183,0.08146590998322897,0,-0.008542970247171976,6,26
1.7501033289874153,FALSE,FALSE,9,64.42100492264153,1.5522887312931966,100,1.5522887312931968,8.869122101036183,0.04410077530540553,0,-0.008542970247171976,7,26
2,TRUE,FALSE,9,57.13948333431179,1.7501033289874153,100,1.7501033289874153,12.74341517182961,0.11303023908232403,0,-0.008542970247171976,8,26
1.7970172674279572,TRUE,FALSE,9,50,2,100,2,14.278966668623582,0.12494833550629236,0,-0.008542970247171976,9,26
1.8040997026309396,FALSE,TRUE,9,62.66964410202236,1.7970172674279572,112.61843259489882,1.8870959812598045,14.278966668623582,-0.11295536011324411,1,-0.009056814007424365,10,26
1.8090337022323775,FALSE,FALSE,9,62.66964410202236,1.7970172674279572,112.61843259489882,1.8870959812598045,14.278966668623582,0.003925744897942144,1,-0.009056814007424365,11,26
1.9400386772679064,FALSE,FALSE,9,62.66964410202236,1.7970172674279572,112.61843259489882,1.8870959812598045,14.278966668623582,0.006642460441500782,1,-0.009056814007424365,12,26
1.88576089509142,FALSE,FALSE,9,62.66964410202236,1.7970172674279572,112.61843259489882,1.8870959812598045,14.278966668623582,0.07372090645190722,1,-0.009056814007424365,13,26
1.677121644883341,FALSE,FALSE,9,62.66964410202236,1.7970172674279572,112.61843259489882,1.8870959812598045,14.278966668623582,0.047059851487248366,1,-0.009056814007424365,14,26
1.8742157778758637,FALSE,TRUE,9,103.31878560651585,1.677121644883341,173.2781716637491,1.7866540572538507,14.278966668623582,-0.07148892443812922,2,-0.01017908074861718,15,26
1.6358540270352555,FALSE,FALSE,9,103.31878560651585,1.677121644883341,173.2781716637491,1.7866540572538507,14.278966668623582,0.10516085464604222,2,-0.01017908074861718,16,26
1.6369818244402894,FALSE,TRUE,9,162.97976515655748,1.6358540270352555,266.61110515661477,1.7218007164098323,14.278966668623582,-0.0252269561746148,3,-0.01212853163349933,17,26
1.5344999331834988,FALSE,FALSE,9,162.97976515655748,1.6358540270352555,266.61110515661477,1.7218007164098323,14.278966668623582,6.889492529457335e-4,3,-0.01212853163349933,18,26
1.5025995669018748,FALSE,TRUE,9,267.3287942299745,1.5344999331834988,410.21601688392116,1.6443272121493009,14.278966668623582,-0.06605024324861708,4,-0.015320553163816624,19,26
1.5698098650933403,FALSE,TRUE,9,420.05265331282516,1.5025995669018748,631.1709349438345,1.5884983628991338,14.278966668623582,-0.021230118112836625,5,-0.020516686501206142,20,26
1.546137637943393,FALSE,FALSE,9,420.05265331282516,1.5025995669018748,631.1709349438345,1.5884983628991338,14.278966668623582,0.042814292154718506,5,-0.020516686501206142,21,26
1.4314012971474364,FALSE,FALSE,9,420.05265331282516,1.5025995669018748,631.1709349438345,1.5884983628991338,14.278966668623582,0.02815924661107843,5,-0.020516686501206142,22,26
1.3745767272756622,FALSE,TRUE,9,678.4533066508045,1.4314012971474364,971.138943193929,1.5274123681844423,14.278966668623582,-0.049740257953046214,6,-0.02912772420421823,23,26
1.5545936496788078,FALSE,TRUE,9,1087.043094505353,1.3745767272756622,1494.2241392527765,1.468744303081901,14.278966668623582,-0.04133968569684536,7,-0.0438401912935347,24,26
1.4888997413378284,TRUE,FALSE,9,64.32549111509677,1.5545936496788078,100,1.5545936496788078,243.1121325030099,0.11579676942610606,0,-0.0438401912935347,25,26
1.5765151757656488,FALSE,TRUE,9,75.63869444540788,1.4888997413378284,112.61843259489882,1.5190917000905688,243.1121325030099,-0.04412245265215175,1,-0.04647709720479093,26,26
1.5885876165962147,FALSE,FALSE,9,75.63869444540788,1.4888997413378284,112.61843259489882,1.5190917000905688,243.1121325030099,0.05557538282831255,1,-0.04647709720479093,27,26
1.7174515202274838,FALSE,FALSE,9,75.63869444540788,1.4888997413378284,112.61843259489882,1.5190917000905688,243.1121325030099,0.06275251941846456,1,-0.04647709720479093,28,26
1.781487034115107,TRUE,FALSE,9,58.225806564108765,1.7174515202274838,100,1.7174515202274838,27.763270673391503,0.13307611667512032,0,-0.04647709720479093,29,26
1.7584672611858418,FALSE,FALSE,9,58.225806564108765,1.7174515202274838,100,1.7174515202274838,27.763270673391503,0.03594497892005745,0,-0.04647709720479093,30,26
1.7584672611858418,FALSE,FALSE,9,58.225806564108765,1.7174515202274838,100,1.7174515202274838,27.763270673391503,0.023324711163913627,0,-0.04647709720479093,30,26
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,27
1.264293882174777,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,27
1.4094676329500364,FALSE,FALSE,9,79.09553420284283,1.264293882174777,100,1.264293882174777,0,0,0,-0.008542970247171976,2,27
1.3281331041566042,TRUE,FALSE,9,70.94877360943616,1.4094676329500364,100,1.4094676329500364,11.482595369799526,0.10299899577786595,0,-0.008542970247171976,3,27
1.4740632104921927,FALSE,TRUE,9,84.79453771797532,1.3281331041566042,112.61843259489882,1.3651850007729807,11.482595369799526,-0.0612397421153669,1,-0.009056814007424365,4,27
1.3814953483491226,TRUE,FALSE,9,67.83969594262501,1.4740632104921927,100,1.4740632104921927,16.957052913070413,0.09899854042681255,0,-0.009056814007424365,5,27
1.2264616929444543,FALSE,TRUE,9,81.51922677805399,1.3814953483491226,112.61843259489882,1.4235402125423968,16.957052913070413,-0.06700555470830073,1,-0.009601564513493609,6,27
1.3669218432387955,FALSE,TRUE,9,141.28298719852214,1.2264616929444543,173.2781716637491,1.3277390186636462,16.957052913070413,-0.12640725454088003,2,-0.010791333510414357,7,27
1.265219161088814,FALSE,FALSE,9,141.28298719852214,1.2264616929444543,173.2781716637491,1.3277390186636462,16.957052913070413,0.10275653358610015,2,-0.010791333510414357,8,27
1.278111462327575,FALSE,FALSE,9,141.28298719852214,1.2264616929444543,173.2781716637491,1.3277390186636462,16.957052913070413,0.030633007573965292,2,-0.010791333510414357,9,27
1.2706692630595127,FALSE,FALSE,9,141.28298719852214,1.2264616929444543,173.2781716637491,1.3277390186636462,16.957052913070413,0.0404110055386415,2,-0.010791333510414357,10,27
1.2705306629467814,FALSE,FALSE,9,141.28298719852214,1.2264616929444543,173.2781716637491,1.3277390186636462,16.957052913070413,0.03479077632571009,2,-0.010791333510414357,11,27
1.3151084538911801,FALSE,FALSE,9,141.28298719852214,1.2264616929444543,173.2781716637491,1.3277390186636462,16.957052913070413,0.03468548322959525,2,-0.010791333510414357,12,27
1.1281412821196815,FALSE,FALSE,9,141.28298719852214,1.2264616929444543,173.2781716637491,1.3277390186636462,16.957052913070413,0.06740642620343236,2,-0.010791333510414357,13,27
1.2221012318661386,FALSE,TRUE,9,236.3277626501489,1.1281412821196815,266.61110515661477,1.2382263029176348,16.957052913070413,-0.08715256890523246,3,-0.01285804023771815,14,27
1.0354502641786358,FALSE,FALSE,9,236.3277626501489,1.1281412821196815,266.61110515661477,1.2382263029176348,16.957052913070413,0.07688393342258651,3,-0.01285804023771815,15,27
1,FALSE,TRUE,9,396.17162801085607,1.0354502641786358,410.21601688392116,1.1512037492323748,16.957052913070413,-0.08951759553084103,4,-0.01624205592211643,16,27
1.0858195638427042,FALSE,TRUE,9,631.1709349438345,1,631.1709349438345,1.0898033371473248,16.957052913070413,-0.03545026417863584,5,-0.021750727008743795,17,27
1.227171685372294,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.0898033371473248,16.957052913070413,0.07903667119331469,5,-0.021750727008743795,18,27
1.1624415733708642,TRUE,FALSE,9,81.48819043984251,1.227171685372294,100,1.227171685372294,213.51330441979667,0.18511809560157483,0,-0.021750727008743795,19,27
1.096669120875882,FALSE,TRUE,9,96.88094023368961,1.1624415733708642,112.61843259489882,1.1920136168856088,213.51330441979667,-0.055684615454456424,1,-0.023058992756022488,20,27
1.1221992998936554,FALSE,TRUE,9,158.00405825720358,1.096669120875882,173.2781716637491,1.1472275941056345,213.51330441979667,-0.0599747464781823,2,-0.025916326541863318,21,27
1.0874624377024615,FALSE,FALSE,9,158.00405825720358,1.096669120875882,173.2781716637491,1.1472275941056345,213.51330441979667,0.022750129161720808,2,-0.025916326541863318,22,27
1.2053850842169462,FALSE,FALSE,9,158.00405825720358,1.096669120875882,173.2781716637491,1.1472275941056345,213.51330441979667,-0.00846620798495991,2,-0.025916326541863318,23,27
1.2962758327427877,FALSE,FALSE,9,158.00405825720358,1.096669120875882,173.2781716637491,1.1472275941056345,213.51330441979667,0.09019189366499358,2,-0.025916326541863318,24,27
1.3036501097310693,TRUE,FALSE,9,77.14407495232722,1.2962758327427877,100,1.296275832742788,50.135831334888564,0.1539847514124815,0,-0.025916326541863318,25,27
1.416968115819329,FALSE,FALSE,9,77.14407495232722,1.2962758327427877,100,1.296275832742788,50.135831334888564,0.005656638183233751,0,-0.025916326541863318,26,27
1.479123381671998,TRUE,FALSE,9,70.57321818577218,1.416968115819329,100,1.416968115819329,9.310694531824183,0.08517642826899731,0,-0.025916326541863318,27,27
1.6818115120455408,FALSE,FALSE,9,70.57321818577218,1.416968115819329,100,1.416968115819329,9.310694531824183,0.04202169110626104,0,-0.025916326541863318,28,27
2,TRUE,FALSE,9,59.459695265358704,1.6818115120455408,100,1.6818115120455408,18.690850786933368,0.15747507632653204,0,-0.025916326541863318,29,27
1.9925344453233946,TRUE,FALSE,9,50,2,100,2,18.919390530717408,0.1590942439772296,0,-0.025916326541863318,30,27
1.9925344453233946,FALSE,FALSE,9,50,2,100,2,18.919390530717408,-0.003746763170959228,0,-0.025916326541863318,30,27
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,28
1.1939335238104263,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,28
1,FALSE,FALSE,9,83.75675697659536,1.1939335238104263,100,1.1939335238104263,0,0,0,-0.008542970247171976,2,28
1.0476100632417746,FALSE,TRUE,9,112.61843259489882,1,112.61843259489882,1.0827153524783282,0,-0.19393352381042628,1,-0.009056814007424365,3,28
1.2245332375164302,FALSE,FALSE,9,112.61843259489882,1,112.61843259489882,1.0827153524783282,0,0.045446359205874545,1,-0.009056814007424365,4,28
1.1371098167305818,TRUE,FALSE,9,81.66376945620331,1.2245332375164302,100,1.2245332375164302,27.849514058985648,0.18336230543796692,0,-0.009056814007424365,5,28
1.365360008912385,FALSE,TRUE,9,99.03918771776974,1.1371098167305818,112.61843259489882,1.1766184456527677,27.849514058985648,-0.07688212651018021,1,-0.009601564513493609,6,28
1.5343757167817653,TRUE,FALSE,9,73.24075653838561,1.365360008912385,100,1.365360008912385,34.10615862265135,0.16717216755427175,0,-0.009601564513493609,7,28
1.1410683635098564,TRUE,FALSE,9,65.17308564407047,1.5343757167817653,100,1.5343757167817653,12.378838311224186,0.11015275204164321,0,-0.009601564513493609,8,28
1.2827854239328564,FALSE,TRUE,9,98.69560509809546,1.1410683635098564,112.61843259489882,1.297492715856482,12.378838311224186,-0.34468342638307803,1,-0.01017908074861718,9,28
1.6040559964139958,FALSE,FALSE,9,98.69560509809546,1.1410683635098564,112.61843259489882,1.297492715856482,12.378838311224186,0.11047604515844404,1,-0.01017908074861718,10,28
1.4632190436929602,TRUE,FALSE,9,62.34196326285276,1.6040559964139958,100,1.6040559964139958,50.23612341458306,0.28863558001665013,0,-0.01017908074861718,11,28
1.6750203894757152,FALSE,TRUE,9,76.96621574215276,1.4632190436929602,112.61843259489882,1.5262451502381578,50.23612341458306,-0.09625144870010904,1,-0.010791333510414357,12,28
1.6406389462232815,TRUE,FALSE,9,59.7007658105584,1.6750203894757152,100,1.6750203894757152,20.725607659218156,0.12644702542937358,0,-0.010791333510414357,13,28
1.4498200704274637,FALSE,TRUE,9,68.64303255395969,1.6406389462232815,112.61843259489882,1.6566319160278125,20.725607659218156,-0.020956130129410278,1,-0.01144041213631318,14,28
1.586622332979167,FALSE,TRUE,9,119.51701814464461,1.4498200704274637,173.2781716637491,1.5569084686057364,20.725607659218156,-0.13161555677702608,2,-0.01285804023771815,15,28
1.4195461517235781,FALSE,FALSE,9,119.51701814464461,1.4498200704274637,173.2781716637491,1.5569084686057364,20.725607659218156,0.08622232254529826,2,-0.01285804023771815,16,28
1.4126393928197494,FALSE,TRUE,9,187.81432701775995,1.4195461517235781,266.61110515661477,1.4976932219107444,20.725607659218156,-0.021326477245651912,3,-0.015320553163816624,17,28
1.625789660519396,FALSE,FALSE,9,187.81432701775995,1.4195461517235781,266.61110515661477,1.4976932219107444,20.725607659218156,-0.004889258319522198,3,-0.015320553163816624,18,28
1.4781280707315492,TRUE,FALSE,9,61.5085717595551,1.625789660519396,100,1.625789660519396,55.80843427611194,0.12685743660709997,0,-0.015320553163816624,19,28
1.6497984663187082,FALSE,TRUE,9,76.18990182573432,1.4781280707315492,112.61843259489882,1.5440870698047682,55.80843427611194,-0.09989769676369568,1,-0.01624205592211643,20,28
1.6872058915854984,TRUE,FALSE,9,60.61346403305602,1.6497984663187082,100,1.6497984663187082,14.556297940538826,0.10405537348462762,0,-0.01624205592211643,21,28
1.63166239073965,FALSE,FALSE,9,60.61346403305602,1.6497984663187082,100,1.6497984663187082,14.556297940538826,0.022171227265949,0,-0.01624205592211643,22,28
1.471641881860548,FALSE,FALSE,9,60.61346403305602,1.6497984663187082,100,1.6497984663187082,14.556297940538826,-0.01111509076999501,0,-0.01624205592211643,23,28
1.6266870374985145,FALSE,TRUE,9,76.52570505299774,1.471641881860548,112.61843259489882,1.5503844307346095,14.556297940538826,-0.12105974058914581,1,-0.01721898535623364,24,28
1.680752777002653,FALSE,FALSE,9,76.52570505299774,1.471641881860548,112.61843259489882,1.5503844307346095,14.556297940538826,0.09531345124406464,1,-0.01721898535623364,25,28
1.7744575244678322,TRUE,FALSE,9,59.49714994868764,1.680752777002653,100,1.680752777002653,17.878606682322385,0.1244150228417412,0,-0.01721898535623364,26,28
1.7919251084230048,TRUE,FALSE,9,56.35525146198721,1.7744575244678322,100,1.7744575244678322,5.575165410839688,0.052807546065821886,0,-0.01721898535623364,27,28
1.8392581234197896,FALSE,FALSE,9,56.35525146198721,1.7744575244678322,100,1.7744575244678322,5.575165410839688,0.009747943077010077,0,-0.01721898535623364,28,28
1.675076175635101,FALSE,FALSE,9,56.35525146198721,1.7744575244678322,100,1.7744575244678322,5.575165410839688,0.035231922114048665,0,-0.01721898535623364,29,28
2,FALSE,TRUE,9,67.23182756282701,1.675076175635101,112.61843259489882,1.7203937035538206,5.575165410839688,-0.0593294503726382,1,-0.018254675277558936,30,28
2,FALSE,FALSE,9,50,2,100,2,34.55572545472961,0.16246191218244954,0,-0.018254675277558936,30,28
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,29
1.7907327577687,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,29
1.674603887926669,FALSE,FALSE,9,55.843061766850475,1.7907327577687,100,1.7907327577687,0,0,0,-0.008542970247171976,2,29
1.6315720057114214,FALSE,TRUE,9,67.25078892198917,1.674603887926669,112.61843259489882,1.727287199198619,0,-0.06934706809131472,1,-0.009056814007424365,3,29
1.7441174087119369,FALSE,TRUE,9,106.20320222287332,1.6315720057114214,173.2781716637491,1.6829549240095598,0,-0.026374491634210274,2,-0.01017908074861718,4,29
1.4961258366642793,FALSE,FALSE,9,106.20320222287332,1.6315720057114214,173.2781716637491,1.6829549240095598,0,0.06452857040377367,2,-0.01017908074861718,5,29
1.4173423392426416,FALSE,TRUE,9,178.20098993213264,1.4961258366642793,266.61110515661477,1.6012536032358455,0,-0.09053126797751788,3,-0.01212853163349933,6,29
1,FALSE,TRUE,9,289.426206729364,1.4173423392426416,410.21601688392116,1.524876953198266,0,-0.05558536934960664,4,-0.015320553163816624,7,29
1.1644032156855626,FALSE,TRUE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,-0.41734233924264164,5,-0.020516686501206142,8,29
1.183938977873201,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.14119096672948242,5,-0.020516686501206142,9,29
1.1845531089349104,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.1553618736361096,5,-0.020516686501206142,10,29
1.2289799977669873,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.15579977591789965,5,-0.020516686501206142,11,29
1.000741258903666,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.18631710701804405,5,-0.020516686501206142,12,29
1.1712082972300966,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,7.407098458976376e-4,5,-0.020516686501206142,13,29
1.1323566289860763,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.146180912169939,5,-0.020516686501206142,14,29
1.1347088497429327,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.11688599297960549,5,-0.020516686501206142,15,29
1.0648773383581076,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.11871666443198262,5,-0.020516686501206142,16,29
1.1541918660865322,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.06092470561739948,5,-0.020516686501206142,17,29
1.2643992918929219,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.1335929238605223,5,-0.020516686501206142,18,29
1.0278549471676903,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.2091105978848595,5,-0.020516686501206142,19,29
1.1876825913930953,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.027100075982944997,5,-0.020516686501206142,20,29
1.1931374308692975,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.1580242000288583,5,-0.020516686501206142,21,29
1.3355173714137576,FALSE,FALSE,9,631.1709349438345,1,631.1709349438345,1.275431671607932,0,0.1618735829355225,5,-0.020516686501206142,22,29
